131 2292.273840 7.355E-54 3.811E-02.04000.00015664.73870.660.000000       X3/2   4       X1/2   3                PQ 17.5fe     232010 5 2 2 0 1 0    72.0   72.0
131 2292.327920 8.535E-70 8.195E+00.09500.00023949.81990.660.000000       X3/2   9       X3/2   8                RR  1.5ee     332010 5 2 2 0 1 0    12.0    8.0
131 2292.381430 8.534E-70 8.196E+00.09500.00023949.84430.660.000000       X3/2   9       X3/2   8                RR  1.5ff     332010 5 2 2 0 1 0    12.0    8.0
131 2292.576210 2.367E-76 3.260E-06.04000.00024340.89020.660.000000       X1/2   8       X3/2   7                QP 14.5ff     232010 5 2 2 0 1 0    56.0   60.0
131 2293.051170 9.412E-78 2.421E-03.04000.00026546.69000.660.000000       X3/2   4       X3/2   3                QQ 33.5ef     232010 5 2 2 0 1 0   136.0  136.0
131 2293.267360 2.360E-79 3.423E-03.04000.00027382.19510.660.000000       X3/2   4       X3/2   3                QQ 34.5fe     232010 5 2 2 0 1 0   140.0  140.0
131 2293.513700 1.724E-32 2.457E-03.04000.000 4939.77180.660.000000       X3/2   1       X1/2   0                OP 15.5ee     332010 5 2 2 0 1 0    60.0   64.0
131 2293.710000 1.677E-72 7.992E-03.04000.00024195.74800.660.000000       X3/2   7       X1/2   6                QR 18.5ff     232010 5 2 2 0 1 0    80.0   76.0
131 2294.080870 6.072E-73 2.989E-02.04000.00024686.09160.660.000000       X3/2   7       X3/2   6                QQ 20.5fe     232010 5 2 2 0 1 0    84.0   84.0
131 2295.754270 3.356E-63 2.539E-02.04000.00019811.03790.660.000000       X3/2   7       X1/2   6                PQ  6.5ef     332010 5 2 2 0 1 0    28.0   28.0
131 2296.318350 2.193E-70 1.063E-01.04000.00023636.36300.660.000000       X3/2   8       X3/2   7                QQ 12.5ef     232010 5 2 2 0 1 0    52.0   52.0
131 2296.418600 3.351E-63 2.541E-02.04000.00019811.39930.660.000000       X3/2   7       X1/2   6                PQ  6.5fe     332010 5 2 2 0 1 0    28.0   28.0
131 2297.476050 2.026E-70 2.284E-03.04000.00022808.48210.660.000000       X3/2   8       X1/2   7                QR  8.5ee     332010 5 2 2 0 1 0    40.0   36.0
131 2298.224790 2.080E-78 5.973E-04.04000.00026562.31790.660.000000       X1/2   4       X1/2   3                QQ 32.5fe     232010 5 2 2 0 1 0   132.0  132.0
131 2298.263800 1.599E-48 2.762E+01.04000.00014521.93090.660.000000       X3/2   3       X3/2   2                PP 21.5ff     332010 5 2 2 0 1 0    84.0   88.0
131 2298.323400 5.805E-70 1.295E+01.08600.00024122.11940.660.000000       X1/2   9       X1/2   8                RR  1.5ff     332010 5 2 2 0 1 0    12.0    8.0
131 2298.332080 5.810E-70 1.295E+01.08600.00024121.96590.660.000000       X1/2   9       X1/2   8                RR  1.5ee     332010 5 2 2 0 1 0    12.0    8.0
131 2298.871320 1.336E-47 1.562E-02.04000.00012394.05820.660.000000       X3/2   4       X1/2   3                OP 10.5ee     332010 5 2 2 0 1 0    40.0   44.0
131 2298.896730 1.648E-52 2.166E-02.04000.00014740.74030.660.000000       X3/2   5       X1/2   4                OP  8.5ee     332010 5 2 2 0 1 0    32.0   36.0
131 2298.933690 6.629E-71 1.201E-05.08600.00021710.67650.660.000000       X3/2   8       X1/2   7                QR  1.5ff     332010 5 2 2 0 1 0    12.0    8.0
131 2299.015320 6.635E-71 1.201E-05.08600.00021710.50320.660.000000       X3/2   8       X1/2   7                QR  1.5ee     332010 5 2 2 0 1 0    12.0    8.0
131 2299.300700 6.599E-71 4.199E-02.04000.00023675.43010.660.000000       X1/2   8       X1/2   7                QQ 11.5fe     332010 5 2 2 0 1 0    48.0   48.0
131 2299.817050 1.377E-48 2.767E+01.04000.00014542.75180.660.000000       X1/2   3       X1/2   2                PP 20.5ee     332010 5 2 2 0 1 0    80.0   84.0
131 2300.175400 1.719E-48 2.768E+01.04000.00014507.17250.660.000000       X3/2   3       X3/2   2                PP 21.5ee     332010 5 2 2 0 1 0    84.0   88.0
131 2300.442750 2.037E-70 2.292E-03.04000.00022807.55840.660.000000       X3/2   8       X1/2   7                QR  8.5ff     332010 5 2 2 0 1 0    40.0   36.0
131 2300.551210 2.436E-76 3.295E-06.04000.00024335.74470.660.000000       X1/2   8       X3/2   7                QP 14.5ee     232010 5 2 2 0 1 0    56.0   60.0
131 2300.897260 1.061E-81 1.201E-03.04000.00028304.79710.660.000000       X1/2   2       X3/2   1                QP 40.5ff     232010 5 2 2 0 1 0   160.0  164.0
131 2301.188820 4.005E-48 2.215E-02.04000.00012884.72690.660.000000       X3/2   2       X1/2   1                PQ 22.5ef     232010 5 2 2 0 1 0    92.0   92.0
131 2301.345350 1.451E-48 2.772E+01.04000.00014532.09780.660.000000       X1/2   3       X1/2   2                PP 20.5ff     332010 5 2 2 0 1 0    80.0   84.0
131 2301.797420 1.660E-52 2.174E-02.04000.00014739.52860.660.000000       X3/2   5       X1/2   4                OP  8.5ff     332010 5 2 2 0 1 0    32.0   36.0
131 2302.906650 1.405E-76 7.052E-02.08600.00026242.22570.660.000000       X1/2  10       X3/2   9                SR  2.5ff     332010 5 2 2 0 1 0    16.0   12.0
131 2302.910230 1.405E-76 7.050E-02.08600.00026242.14780.660.000000       X1/2  10       X3/2   9                SR  2.5ee     332010 5 2 2 0 1 0    16.0   12.0
131 2303.360160 2.413E-74 1.321E-03.04000.00024696.23660.660.000000       X1/2   7       X3/2   6                QP 20.5ff     232010 5 2 2 0 1 0    80.0   84.0
131 2303.396450 6.681E-71 4.222E-02.04000.00023673.27820.660.000000       X1/2   8       X1/2   7                QQ 11.5ef     332010 5 2 2 0 1 0    48.0   48.0
131 2303.708170 3.758E-48 2.223E-02.04000.00012898.04900.660.000000       X3/2   2       X1/2   1                PQ 22.5fe     232010 5 2 2 0 1 0    92.0   92.0
131 2303.727980 2.242E-70 1.073E-01.04000.00023632.44520.660.000000       X3/2   8       X3/2   7                QQ 12.5fe     232010 5 2 2 0 1 0    52.0   52.0
131 2304.198580 1.354E-47 1.572E-02.04000.00012391.69430.660.000000       X3/2   4       X1/2   3                OP 10.5ff     332010 5 2 2 0 1 0    40.0   44.0
131 2304.631980 6.435E-72 2.818E-02.04000.00024176.36360.660.000000       X3/2   7       X3/2   6                QQ 19.5ef     242010 5 2 2 0 1 0    80.0   80.0
131 2304.677140 1.034E-79 8.071E-03.04000.00027743.33640.660.000000       X3/2   3       X1/2   2                QR 36.5ff     232010 5 2 2 0 1 0   152.0  148.0
131 2305.006350 7.297E-78 6.843E-03.04000.00026828.12150.660.000000       X3/2   3       X1/2   2                QR 35.5ee     232010 5 2 2 0 1 0   148.0  144.0
131 2305.429270 8.510E-67 3.629E-01.05300.00021885.63010.660.000000       X1/2   8       X1/2   7                PP  3.5ee     332010 5 2 2 0 1 0    12.0   16.0
131 2305.444020 8.503E-67 3.629E-01.05300.00021885.79020.660.000000       X1/2   8       X1/2   7                PP  3.5ff     332010 5 2 2 0 1 0    12.0   16.0
131 2305.804790 1.557E-71 7.249E-03.04000.00023704.50530.660.000000       X3/2   7       X1/2   6                QR 17.5ee     232010 5 2 2 0 1 0    76.0   72.0
131 2306.548880 4.095E-70 1.625E-03.04000.00022570.40680.660.000000       X3/2   8       X1/2   7                QR  7.5ee     332010 5 2 2 0 1 0    36.0   32.0
131 2308.194430 2.364E-72 1.240E-02.04000.00024202.31740.660.000000       X1/2   7       X1/2   6                QQ 18.5fe     232010 5 2 2 0 1 0    76.0   76.0
131 2308.425740 1.795E-32 2.506E-03.04000.000 4932.83530.660.000000       X3/2   1       X1/2   0                OP 15.5ff     332010 5 2 2 0 1 0    60.0   64.0
131 2308.772180 4.111E-70 1.630E-03.04000.00022569.80790.660.000000       X3/2   8       X1/2   7                QR  7.5ff     332010 5 2 2 0 1 0    36.0   32.0
131 2308.794190 3.730E-72 9.276E-02.05300.00024201.85210.660.000000       X1/2   9       X3/2   8                QP  4.5ff     332010 5 2 2 0 1 0    16.0   20.0
131 2309.069420 3.738E-72 9.281E-02.05300.00024201.46200.660.000000       X1/2   9       X3/2   8                QP  4.5ee     332010 5 2 2 0 1 0    16.0   20.0
131 2309.103520 1.386E-57 1.159E+01.04000.00018518.96090.660.000000       X3/2   6       X3/2   5                PP 12.5ff     342010 5 2 2 0 1 0    48.0   52.0
131 2309.385100 1.519E-79 2.300E-03.04000.00027382.19510.660.000000       X1/2   4       X3/2   3                QP 34.5ee     232010 5 2 2 0 1 0   136.0  140.0
131 2309.627360 2.965E-72 5.799E-07.06500.00021783.72480.660.000000       X3/2   8       X1/2   7                QR  2.5ee     332010 5 2 2 0 1 0    16.0   12.0
131 2309.642910 2.962E-72 5.799E-07.06500.00021783.92170.660.000000       X3/2   8       X1/2   7                QR  2.5ff     332010 5 2 2 0 1 0    16.0   12.0
131 2310.111200 1.418E-57 1.160E+01.04000.00018514.27430.660.000000       X3/2   6       X3/2   5                PP 12.5ee     342010 5 2 2 0 1 0    48.0   52.0
131 2311.273180 2.078E-59 4.139E-02.04000.00018205.58620.660.000000       X3/2   6       X1/2   5                PQ 10.5ef     332010 5 2 2 0 1 0    44.0   44.0
131 2311.716830 1.347E-69 1.319E+01.08600.00024009.51850.660.000000       X3/2   9       X3/2   8                RR  2.5ee     332010 5 2 2 0 1 0    16.0   12.0
131 2311.806600 1.346E-69 1.318E+01.08600.00024009.61020.660.000000       X3/2   9       X3/2   8                RR  2.5ff     332010 5 2 2 0 1 0    16.0   12.0
131 2312.320280 2.059E-59 4.145E-02.04000.00018207.62090.660.000000       X3/2   6       X1/2   5                PQ 10.5fe     332010 5 2 2 0 1 0    44.0   44.0
131 2313.093830 1.059E-57 1.157E+01.04000.00018555.49520.660.000000       X1/2   6       X1/2   5                PP 11.5ee     342010 5 2 2 0 1 0    44.0   48.0
131 2313.193610 6.452E-70 1.035E-03.04000.00022358.60680.660.000000       X3/2   8       X1/2   7                QR  6.5ee     332010 5 2 2 0 1 0    32.0   28.0
131 2313.789970 1.072E-57 1.158E+01.04000.00018552.93100.660.000000       X1/2   6       X1/2   5                PP 11.5ff     342010 5 2 2 0 1 0    44.0   48.0
131 2313.852690 7.939E-78 2.142E-03.04000.00026546.69000.660.000000       X1/2   4       X3/2   3                QP 33.5ff     232010 5 2 2 0 1 0   132.0  136.0
131 2314.611560 1.027E-69 1.175E-01.04000.00023319.60470.660.000000       X3/2   8       X3/2   7                QQ 11.5ef     332010 5 2 2 0 1 0    48.0   48.0
131 2314.762760 6.467E-70 1.037E-03.04000.00022358.28300.660.000000       X3/2   8       X1/2   7                QR  6.5ff     332010 5 2 2 0 1 0    32.0   28.0
131 2315.831870 1.358E-70 3.506E-05.05300.00021885.63010.660.000000       X3/2   8       X1/2   7                QR  3.5ee     332010 5 2 2 0 1 0    20.0   16.0
131 2316.061950 1.357E-70 3.507E-05.05300.00021885.79020.660.000000       X3/2   8       X1/2   7                QR  3.5ff     332010 5 2 2 0 1 0    20.0   16.0
131 2316.105950 6.267E-75 1.618E-05.04000.00023976.96220.660.000000       X1/2   8       X3/2   7                QP 13.5ff     232010 5 2 2 0 1 0    52.0   56.0
131 2316.674340 5.541E-51 2.605E+01.04000.00015640.33820.660.000000       X3/2   4       X3/2   3                PP 18.5ff     242010 5 2 2 0 1 0    72.0   76.0
131 2316.947780 1.935E-61 3.002E+00.04000.00019982.53580.660.000000       X3/2   7       X3/2   6                PP  8.5ff     342010 5 2 2 0 1 0    32.0   36.0
131 2317.175240 7.342E-70 5.494E-04.04000.00022173.55840.660.000000       X3/2   8       X1/2   7                QR  5.5ee     332010 5 2 2 0 1 0    28.0   24.0
131 2317.541040 2.906E-70 4.456E-02.04000.00023361.50480.660.000000       X1/2   8       X1/2   7                QQ 10.5fe     332010 5 2 2 0 1 0    44.0   44.0
131 2317.559620 1.954E-61 3.004E+00.04000.00019980.52400.660.000000       X3/2   7       X3/2   6                PP  8.5ee     342010 5 2 2 0 1 0    32.0   36.0
131 2318.186090 5.141E-70 2.086E-04.04000.00022015.73820.660.000000       X3/2   8       X1/2   7                QR  4.5ee     332010 5 2 2 0 1 0    24.0   20.0
131 2318.188410 7.349E-70 5.501E-04.04000.00022173.45560.660.000000       X3/2   8       X1/2   7                QR  5.5ff     332010 5 2 2 0 1 0    28.0   24.0
131 2318.299200 5.846E-51 2.610E+01.04000.00015629.48160.660.000000       X3/2   4       X3/2   3                PP 18.5ee     242010 5 2 2 0 1 0    72.0   76.0
131 2318.711530 4.649E-51 2.610E+01.04000.00015664.73870.660.000000       X1/2   4       X1/2   3                PP 17.5ee     242010 5 2 2 0 1 0    68.0   72.0
131 2318.750210 5.141E-70 2.088E-04.04000.00022015.79800.660.000000       X3/2   8       X1/2   7                QR  4.5ff     332010 5 2 2 0 1 0    24.0   20.0
131 2318.992550 3.475E-77 8.972E-03.04000.00026542.87720.660.000000       X3/2   4       X1/2   3                QR 32.5ff     232010 5 2 2 0 1 0   136.0  132.0
131 2319.354750 8.329E-79 7.376E-04.04000.00026813.77310.660.000000       X3/2   3       X3/2   2                QQ 36.5ef     232010 5 2 2 0 1 0   148.0  148.0
131 2319.412090 7.119E-70 1.697E+01.06500.00024191.23420.660.000000       X1/2   9       X1/2   8                RR  2.5ff     332010 5 2 2 0 1 0    16.0   12.0
131 2319.461370 2.270E-81 1.843E-04.04000.00027743.33640.660.000000       X1/2   3       X1/2   2                QQ 36.5ef     232010 5 2 2 0 1 0   148.0  148.0
131 2319.472020 7.126E-70 1.697E+01.06500.00024191.05940.660.000000       X1/2   9       X1/2   8                RR  2.5ee     332010 5 2 2 0 1 0    16.0   12.0
131 2319.504700 1.611E-71 7.374E-03.04000.00023698.59380.660.000000       X3/2   7       X1/2   6                QR 17.5ff     232010 5 2 2 0 1 0    76.0   72.0
131 2319.847000 5.107E-45 1.189E-02.04000.00011299.31830.660.000000       X3/2   1       X1/2   0                PQ 24.5ef     232010 5 2 2 0 1 0   100.0  100.0
131 2319.974070 4.823E-51 2.614E+01.04000.00015657.31040.660.000000       X1/2   4       X1/2   3                PP 17.5ff     242010 5 2 2 0 1 0    68.0   72.0
131 2320.066840 2.554E-74 1.350E-03.04000.00024686.09160.660.000000       X1/2   7       X3/2   6                QP 20.5ee     232010 5 2 2 0 1 0    80.0   84.0
131 2320.731970 2.452E-72 1.259E-02.04000.00024195.74800.660.000000       X1/2   7       X1/2   6                QQ 18.5ef     232010 5 2 2 0 1 0    76.0   76.0
131 2320.786350 2.935E-70 4.476E-02.04000.00023359.80040.660.000000       X1/2   8       X1/2   7                QQ 10.5ef     332010 5 2 2 0 1 0    44.0   44.0
131 2320.925260 5.289E-54 2.004E+01.04000.00016978.82320.660.000000       X3/2   5       X3/2   4                PP 15.5ff     242010 5 2 2 0 1 0    60.0   64.0
131 2320.935280 1.046E-69 1.184E-01.04000.00023316.26210.660.000000       X3/2   8       X3/2   7                QQ 11.5fe     332010 5 2 2 0 1 0    48.0   48.0
131 2321.231340 5.716E-79 5.088E-03.04000.00027304.23180.660.000000       X3/2   2       X1/2   1                QR 38.5ee     232010 5 2 2 0 1 0   160.0  156.0
131 2321.944490 2.834E-66 4.683E-01.06500.00021687.66570.660.000000       X3/2   8       X3/2   7                PP  3.5ff     332010 5 2 2 0 1 0    12.0   16.0
131 2322.094920 2.838E-66 4.685E-01.06500.00021687.42360.660.000000       X3/2   8       X3/2   7                PP  3.5ee     332010 5 2 2 0 1 0    12.0   16.0
131 2322.237100 5.488E-54 2.007E+01.04000.00016971.34720.660.000000       X3/2   5       X3/2   4                PP 15.5ee     242010 5 2 2 0 1 0    60.0   64.0
131 2322.465670 4.457E-45 2.446E+01.04000.00012879.29150.660.000000       X3/2   2       X3/2   1                PP 23.5ff     332010 5 2 2 0 1 0    92.0   96.0
131 2322.475800 6.789E-72 2.884E-02.04000.00024166.98220.660.000000       X3/2   7       X3/2   6                QQ 19.5fe     242010 5 2 2 0 1 0    80.0   80.0
131 2322.711970 4.725E-45 1.193E-02.04000.00011315.57380.660.000000       X3/2   1       X1/2   0                PQ 24.5fe     232010 5 2 2 0 1 0   100.0  100.0
131 2322.897060 1.629E-75 7.737E-03.04000.00025714.00400.660.000000       X3/2   4       X1/2   3                QR 31.5ee     232010 5 2 2 0 1 0   132.0  128.0
131 2323.000930 6.426E-75 1.632E-05.04000.00023972.44200.660.000000       X1/2   8       X3/2   7                QP 13.5ee     232010 5 2 2 0 1 0    52.0   56.0
131 2323.710470 4.277E-54 2.007E+01.04000.00017008.17730.660.000000       X1/2   5       X1/2   4                PP 14.5ee     242010 5 2 2 0 1 0    56.0   60.0
131 2323.764530 3.894E-45 2.450E+01.04000.00012898.04900.660.000000       X1/2   2       X1/2   1                PP 22.5ee     332010 5 2 2 0 1 0    88.0   92.0
131 2323.991120 1.266E-61 2.909E+00.04000.00020034.61570.660.000000       X1/2   7       X1/2   6                PP  7.5ee     332010 5 2 2 0 1 0    28.0   32.0
131 2324.329480 1.271E-61 2.912E+00.04000.00020033.95350.660.000000       X1/2   7       X1/2   6                PP  7.5ff     332010 5 2 2 0 1 0    28.0   32.0
131 2324.330940 1.718E-80 1.240E-03.04000.00027723.68260.660.000000       X3/2   3       X3/2   2                QQ 37.5fe     232010 5 2 2 0 1 0   152.0  152.0
131 2324.590020 4.869E-45 2.453E+01.04000.00012861.32570.660.000000       X3/2   2       X3/2   1                PP 23.5ee     332010 5 2 2 0 1 0    92.0   96.0
131 2324.680570 4.378E-54 2.010E+01.04000.00017003.46750.660.000000       X1/2   5       X1/2   4                PP 14.5ff     242010 5 2 2 0 1 0    56.0   60.0
131 2324.951170 5.452E-80 5.346E-05.04000.00026828.12150.660.000000       X1/2   3       X1/2   2                QQ 35.5fe     232010 5 2 2 0 1 0   144.0  144.0
131 2324.962790 7.480E-63 2.627E-02.04000.00019616.25610.660.000000       X3/2   7       X1/2   6                PQ  5.5ef     332010 5 2 2 0 1 0    24.0   24.0
131 2325.185230 5.742E-81 6.063E-03.04000.00028291.17100.660.000000       X3/2   2       X1/2   1                QR 39.5ff     232010 5 2 2 0 1 0   164.0  160.0
131 2325.493590 4.158E-45 2.456E+01.04000.00012884.72690.660.000000       X1/2   2       X1/2   1                PP 22.5ff     332010 5 2 2 0 1 0    88.0   92.0
131 2325.548830 7.478E-63 2.629E-02.04000.00019616.37520.660.000000       X3/2   7       X1/2   6                PQ  5.5fe     332010 5 2 2 0 1 0    24.0   24.0
